package,path,size_bytes,sha256
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/fix_7_1_blocker.py,8915,23d0c3a46200b4c6b29e8f0f9d1e9049bb53c6855d1d82c74828747b9184e902
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/image_quality_qa.py,9827,e5f17b68f822389f31db1902e2a9cbb099b180943abc47b99d25b13087a31c1e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/inspect_cidset_failure.py,3267,fe0b903b471a9bd2f486148fc03d77c28b80c3dbb0965871cf2bfe91e1736f6e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/install_tools.sh,2556,4b8b614b66bc3f8ee77ca64babfb2a56288aa21b6696fe3e5a6294ea7235f61e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/package_deliverables.py,1464,6f2c9a78308ca2a9218700b545bc298f7bb9fa9ac2a56964cad19d63511c5e95
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/process_image_only_production.py,27723,14d73b89803f406cc6a08c776b44e34bbb5268f302b2c7b287ff8a9e38bbc0a8
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/production_batch_002.py,40845,10409ba3ab576f5fd79913fc934e5e452c4a93d682663aa8b1e50494187fb48e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/production_batch_003.py,48709,bd30c5addde2a577c43706b2505ee408d9c49248e9e13bd4906e87392dee5aa5
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/qa_compare_pages.py,12756,dab571df5e0d4483496496c58ed023c77d3609bc4b684d15bbb3f6b5f5e14f7a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/remediate_batch.py,68046,e92d851873b453896ba7382adc85d0b4506ede122e0f145b38b6701dd0d360e0
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/reprocess_batch_003_failures.py,32700,3cdcc47ceafc9dc1ee9ba6842522a880e2fce2191f8e44366b15da51a027be46
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/run_image_only_diagram_plan_native_stream_jpeg_workflow.py,22862,314a90d81e790da2cf86f149704d2d54b194213b09b7eaf90d11b70d97061bbe
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/run_image_only_diagram_plan_native_stream_workflow.py,27966,e2f0b52acab6df0b3d05c0c32c2816948a7d8adc172a8ea5735faa76c7f4a211
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/run_image_only_diagram_plan_workflow.py,34297,5cf11b0cc07666d9059eae79b0ed2e8bae8f489024e13d54b9c1a7b0764371b7
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/run_image_only_scanned_text_form_workflow.py,14774,1181072bcae79c5deed256d9844e0408f74153097a8d8fd5491297593bce8327
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/run_native_form_workflow.py,106237,234ba3a8eedee2c581a917181f710a43d3ec3962a9d344b1d2353a4fe82244ca
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/run_native_text_workflow.py,79298,82b1fd481cc210972788e1a7161f09064d3de38b231fd70153608ed70d830a3d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/run_production_batch.py,15729,d26d4644e292edccccd2a012279199eda97dbddbcd1fdaee1e0fec252b1e4958
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/run_table_link_untagged_content_repair.py,97223,aec67c4fe86557b80f76465f6a3e3d5a99f6a13c93ae5bd5f35bd7f95f818a67
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/run_table_page8_clean_marked_content_repair.py,654,d8f37f4fcd8286ec0ddf6eaccf7c3c86bce9136b681408915ee012438e7a3a5a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/run_table_schedule_advanced_repair_workflow.py,84683,4549d32d5418d3dc65e9168ba84ee1f2f364680ef67a15733628d99dd1d6d161
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/run_table_schedule_workflow.py,81681,d12ea62f627657ac35c3200bbef557981aae99b0ffdcc27fc65c26e7a7936c5c
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/run_verapdf.py,6350,f7889f61825edbc339f9580fc61e9b33b3ccf17c1798784f04e0e1e7d64b1e82
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/validate_diagram_plan_canary.py,5096,fc8ce4db3c4e11e8f33e2f1a4ad81f46ee6bc0c9d6d769809b851869a05d8f67
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/validate_image_only_canary.py,3397,0db0047e12c866ff0877f4c52bac18d032a9806123a79617e10d3ab921188fc6
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/metadata_audit.py,2458,851c7453511c4e9df789c8d629726b2202f1fa84ed9234731d92c9a3b71cddc3
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/package_scaffold.py,862,b9751b650e9b6ede4d135c3dcd5898940a8a8b5ee7d616fcab5f3f3d13df6498
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/preservation_audit.py,2245,7c54bbec549d3cd81c1092c758075bbebe9df49fc5b6b688a20a3f4255bd898b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/render_compare.py,2170,d12c490195da1c307f86275640044cf9c99f6ac72578c7379aa77cb72cb4fd2a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/requirements.txt,38,c5affe50c897f03eceafc397b8b39e2c410ecb80d092aa13a86a7e52c248357f
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/run_qpdf.sh,293,1a0455745c9a65ccde7fc64282f77e5c8183c8155d6d0c714d4fe9799cdd465f
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/run_verapdf.sh,177,e2e58d29302da14cb0eff84e84a9124cc75c08af5a7fed060d7c4d530047799b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/setup_environment.sh,807,6e1599c61be2eaeedc6bb01a682c1b9140e964290aa35b1098295710d4cc664d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/__pycache__/qa_compare_pages.cpython-313.pyc,20390,b9db4edbe78e63d5351b0e1afb1415a203a4f28433627b18bf79040cb8f7d266
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/__pycache__/remediate_batch.cpython-313.pyc,92902,c2efe644c8f2898ab14b104bbaa935179263b21a091cdabfd062bb57b6992054
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/__pycache__/run_native_text_workflow.cpython-313.pyc,101326,a684f2dc680c0d7e3d1241996e1904069482b39904d21c3e623b7aa99ce99003
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/__pycache__/run_verapdf.cpython-313.pyc,9734,f2190be002f6171ac8d132d9516d7bdcd39f45cb4cab774d21298bfc6c85fde7
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/_flatten_artifact_v2.py,24983,9fd1abf7a3d8aa628ab09142da6665edf8ec9ba9e5b969c940ae7f3c0eba6066
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/check_environment.py,2413,4f8cefda8079e5e383b06b6698a09f3a61142dfffd128282e1a8acf594b18973
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/check_environment_venv.sh,119,d7bae3ffdd3e7c9f6708a15af41dee536f649f095566d9940604dd5f4f543a8e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/classify_pdf.py,9217,7725762891d22babbb6607142064df78cade0e5fd2b17b5586b08583c6c493fb
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/debug_struct_tree_minimal.py,2903,a3657e939e187a17fbf005e1a5095022c37712ec918d9e3355a1f33daa6c7718
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/fix_7_1_blocker.py,8915,23d0c3a46200b4c6b29e8f0f9d1e9049bb53c6855d1d82c74828747b9184e902
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/image_quality_qa.py,9827,e5f17b68f822389f31db1902e2a9cbb099b180943abc47b99d25b13087a31c1e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/inspect_cidset_failure.py,3267,fe0b903b471a9bd2f486148fc03d77c28b80c3dbb0965871cf2bfe91e1736f6e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/install_tools.sh,2556,4b8b614b66bc3f8ee77ca64babfb2a56288aa21b6696fe3e5a6294ea7235f61e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/legacy_context_scripts_unpacked/package_deliverables.py,1464,6f2c9a78308ca2a9218700b545bc298f7bb9fa9ac2a56964cad19d63511c5e95
